markerName,LG,position,y
Tcm001s31115836,1,31115836,1.26295290229479
Tcm001s31122151,1,31122151,1.03608350348577
Tcm001s31156392,1,31156392,1.28580573907103
Tcm001s31163771,1,31163771,0.38984726799224
Tcm001s31190876,1,31190876,0.143950713124899
Tcm001s31191650,1,31191650,0.3249168665043
Tcm001s31194324,1,31194324,0.977506430640157
Tcm001s31194914,1,31194914,0.0253882935723107
Tcm001s31312127,1,31312127,1.12042895518524
Tcm001s31312129,1,31312129,0.703764832418965
Tcm001s31327717,1,31327717,0.0654641822180229
Tcm001s31334915,1,31334915,0.663212241533037
Tcm001s31348075,1,31348075,0.540413614875853
Tcm001s31388796,1,31388796,0.271609255186713
Tcm001s31388919,1,31388919,0.33947218749724
Tcm001s31463191,1,31463191,0.483992495957123
Tcm001s31504983,1,31504983,0.191247444946329
Tcm001s31554629,1,31554629,1.15441255140448
Tcm001s31555490,1,31555490,0.227370102424311
Tcm001s31565512,1,31565512,0.691949142581443
Tcm001s31656673,1,31656673,1.57989126499908
Tcm001s31658238,1,31658238,1.67059393754854
Tcm001s31664028,1,31664028,0.909751174638079
Tcm001s31699477,1,31699477,0.0599115554848638
Tcm001s31699838,1,31699838,0.295806392264534
Tcm001s31700852,1,31700852,1.26683215805685
Tcm001s31737348,1,31737348,0.0791788743651125
Tcm001s31745282,1,31745282,1.12445708669039
Tcm001s31745309,1,31745309,0.565389234623381
Tcm001s31785054,1,31785054,0.792211977619114
Tcm001s31809661,1,31809661,0.765551160182166
Tcm001s31956364,1,31956364,0.917920361134539
Tcm001s31960946,1,31960946,0.418303203290153
Tcm001s31962337,1,31962337,0.0250902418158401
Tcm001s32008528,1,32008528,0.375400619504262
Tcm001s32035750,1,32035750,0.144176915411578
Tcm001s32035832,1,32035832,1.14929039840709
Tcm001s32108527,1,32108527,0.0820153641599315
Tcm001s32120391,1,32120391,0.854786677021559
Tcm001s32125275,1,32125275,0.42441507887638
Tcm001s32249297,1,32249297,1.32835544461035
Tcm001s32264486,1,32264486,0.861237729539826
Tcm001s32269409,1,32269409,2.18048616197815
Tcm001s32271122,1,32271122,1.0937062174263
Tcm001s32272863,1,32272863,0.751641469377076
Tcm001s32278861,1,32278861,0.149235307800976
Tcm001s32328438,1,32328438,0.439139751734291
Tcm001s32431622,1,32431622,0.0776021102977559
Tcm001s32432469,1,32432469,0.617646043705087
Tcm001s32445777,1,32445777,1.10799211184747
Tcm001s32445785,1,32445785,1.31513757956435
Tcm001s32462409,1,32462409,0.0204611836052307
Tcm001s32481045,1,32481045,1.05925221090382
Tcm001s32481234,1,32481234,0.466762972914396
Tcm001s32626931,1,32626931,1.30216083375467
Tcm001s32629808,1,32629808,0.525621428670978
Tcm001s32672651,1,32672651,0.374482448681581
Tcm001s32687845,1,32687845,0.164071187376419
Tcm001s32712886,1,32712886,0.669705218324067
Tcm001s32715294,1,32715294,0.609497727395737
Tcm001s32720733,1,32720733,1.12618547685175
Tcm001s32744253,1,32744253,0.742455099809128
Tcm001s32744556,1,32744556,0.13096678323849
Tcm001s32746730,1,32746730,1.1993668075581
Tcm001s32751852,1,32751852,0.221179489396005
Tcm001s32783478,1,32783478,2.14469262950032
Tcm001s32783784,1,32783784,1.5017750173718
Tcm001s32831741,1,32831741,2.39737616435493
Tcm001s32847850,1,32847850,0.698029799099899
Tcm001s32858092,1,32858092,0.557091933965031
Tcm001s32858169,1,32858169,0.0167015371783199
Tcm001s32875452,1,32875452,0.852055191456693
Tcm001s32876534,1,32876534,0.405858482813631
Tcm001s32890897,1,32890897,1.14689322259752
Tcm001s32915500,1,32915500,0.682944192940771
Tcm001s32918760,1,32918760,1.44919177915337
Tcm001s32930114,1,32930114,0.722340408195744
Tcm001s32935446,1,32935446,0.264040567815185
Tcm001s32935874,1,32935874,1.01440848851678
Tcm001s32938233,1,32938233,0.542883508685356
Tcm001s32938282,1,32938282,0.148366933578903
Tcm001s32945547,1,32945547,0.744160290571982
Tcm001s32955398,1,32955398,0.825639861494875
Tcm001s32956880,1,32956880,1.56438321617754
Tcm001s32999467,1,32999467,0.294438910838361
Tcm001s33157688,1,33157688,0.1694125905127
Tcm001s33222472,1,33222472,0.126353978560758
Tcm001s33237978,1,33237978,0.458149816803751
Tcm001s33238680,1,33238680,0.993599485775536
Tcm001s33307776,1,33307776,0.163635632968091
Tcm001s33308827,1,33308827,2.49954389990252
Tcm001s33435899,1,33435899,0.844047373746609
Tcm001s33493733,1,33493733,0.922020363240654
Tcm001s33502334,1,33502334,0.105064346229429
Tcm001s33503073,1,33503073,0.214796800459326
Tcm001s33511128,1,33511128,1.81801165461149
Tcm001s33541885,1,33541885,0.156634911179201
Tcm001s33542146,1,33542146,0.0562339387905988
Tcm001s33604777,1,33604777,1.16353199435424
Tcm001s33604834,1,33604834,0.754721536709058
Tcm001s33606077,1,33606077,0.686534931501656
Tcm001s33609355,1,33609355,0.498738318665206
Tcm001s33636648,1,33636648,0.769842754715409
Tcm001s33636820,1,33636820,0.151358621465862
Tcm001s33644662,1,33644662,0.491096351132619
Tcm001s33658232,1,33658232,1.4348271547942
Tcm001s33691911,1,33691911,1.70429802891487
Tcm001s34010517,1,34010517,0.624998182804733
Tcm001s34011385,1,34011385,0.615390952414709
Tcm001s34049840,1,34049840,3.4789990790194
Tcm001s34055665,1,34055665,2.5513878702893
Tcm001s34148596,1,34148596,0.590025292724898
Tcm001s34154300,1,34154300,0.200644839266169
Tcm001s34172504,1,34172504,0.0804950927804053
Tcm001s34187906,1,34187906,0.266616852261523
Tcm001s34211141,1,34211141,0.670915123429204
Tcm001s34211204,1,34211204,0.0782010572598155
Tcm001s34250566,1,34250566,0.421053287391024
Tcm001s34291319,1,34291319,0.182566738025377
Tcm001s34291744,1,34291744,0.262398800171903
Tcm001s34317321,1,34317321,0.844856480731989
Tcm001s34319657,1,34319657,0.686921973192141
Tcm001s34319676,1,34319676,1.66976698260138
Tcm001s34336146,1,34336146,0.288433931281516
Tcm001s34346585,1,34346585,2.85057003830807
Tcm001s34348873,1,34348873,0.472917283165262
Tcm001s34429148,1,34429148,0.3643149216696
Tcm001s34469921,1,34469921,0.385659647506817
Tcm001s34499172,1,34499172,0.45258824329132
Tcm001s34508449,1,34508449,0.216622124377279
Tcm001s34513882,1,34513882,0.853408618150603
Tcm001s34529297,1,34529297,0.385108587016184
Tcm001s34557595,1,34557595,2.42768270785856
Tcm001s34560615,1,34560615,0.91253625730897
Tcm001s34570681,1,34570681,0.0837858652405085
Tcm001s34573685,1,34573685,0.334129759283806
Tcm001s34574282,1,34574282,0.227580156209578
Tcm001s34641359,1,34641359,0.371961632588058
Tcm001s34654333,1,34654333,0.97688859393307
Tcm001s34682681,1,34682681,0.480390103594844
Tcm001s34694812,1,34694812,0.0862438951974822
Tcm001s34695046,1,34695046,0.198312881012409
Tcm001s34724253,1,34724253,0.900005730120316
Tcm001s34813549,1,34813549,0.0101483808334718
Tcm001s34817053,1,34817053,0.907539955892444
Tcm001s34834725,1,34834725,0.144618688214855
Tcm001s34861369,1,34861369,0.485441242043288
Tcm001s34864089,1,34864089,1.28152195825729
Tcm001s34864529,1,34864529,1.05139269585238
Tcm001s34913823,1,34913823,0.315392146577797
Tcm001s34913904,1,34913904,1.43232206142303
Tcm001s34948613,1,34948613,0.0403844679959037
Tcm001s34948694,1,34948694,1.01262534247819
Tcm001s34984717,1,34984717,0.0990167600312954
Tcm001s34988038,1,34988038,1.20233890639581
Tcm001s35005153,1,35005153,1.28034670464143
Tcm001s35005245,1,35005245,1.34372161014657
Tcm001s35019682,1,35019682,0.383802113761841
Tcm001s35022652,1,35022652,1.78911717611394
Tcm001s35022756,1,35022756,0.229256636143597
Tcm001s35031186,1,35031186,1.06276997805447
Tcm001s35051746,1,35051746,0.415843000670308
Tcm001s35069387,1,35069387,0.0497837133255166
Tcm001s35072072,1,35072072,1.7423218425353
Tcm001s35085940,1,35085940,0.266017542388819
Tcm001s35088803,1,35088803,0.112096307776362
Tcm001s35174994,1,35174994,1.19660628656817
Tcm001s35174998,1,35174998,0.387164257362898
Tcm001s35233842,1,35233842,2.14472407697225
Tcm001s35233881,1,35233881,0.137390057973704
Tcm001s35244382,1,35244382,0.0227271186452527
Tcm001s35258700,1,35258700,0.40081698364923
Tcm001s35258856,1,35258856,0.882976229313723
Tcm001s35273440,1,35273440,1.55732154834028
Tcm001s35276811,1,35276811,2.76931193278204
Tcm001s35279503,1,35279503,1.7043155048668
Tcm001s35288444,1,35288444,0.391796672964644
Tcm001s35288989,1,35288989,1.53715319481139
Tcm001s35314479,1,35314479,0.0940285700713875
Tcm001s35314713,1,35314713,0.280530063921903
Tcm001s35357808,1,35357808,1.18881368890687
Tcm001s35361618,1,35361618,0.0736661683611741
Tcm001s35381196,1,35381196,0.39195926254271
Tcm001s35398097,1,35398097,0.550415041205106
Tcm001s35428359,1,35428359,0.542096458106481
Tcm001s35433394,1,35433394,0.840813430131639
Tcm001s35482029,1,35482029,0.652781362391079
Tcm001s35498450,1,35498450,1.16712899784948
Tcm001s35501266,1,35501266,2.09989587666259
Tcm001s35511965,1,35511965,0.423681267623347
Tcm001s35547496,1,35547496,1.89352697659516
Tcm001s35567869,1,35567869,0.146397023982436
Tcm001s35567965,1,35567965,0.758795617748467
Tcm001s35582613,1,35582613,0.28106858853872
Tcm001s35624718,1,35624718,0.6910775578425
Tcm001s35627105,1,35627105,0.0656534929725677
Tcm001s35640324,1,35640324,1.04824578698462
Tcm001s35641071,1,35641071,0.115869988113297
Tcm001s35681072,1,35681072,0.634181447759966
Tcm001s35688824,1,35688824,0.25677863942935
Tcm001s35697631,1,35697631,1.05988113190353
Tcm001s35704800,1,35704800,0.1789995914406
Tcm001s35705445,1,35705445,0.429673695081398
Tcm001s35757775,1,35757775,1.19673940364214
Tcm001s35758459,1,35758459,0.843870511519197
Tcm001s35798787,1,35798787,0.520899358669972
Tcm001s35864567,1,35864567,0.242715526169856
Tcm001s35865079,1,35865079,0.810541308989879
Tcm001s35872624,1,35872624,1.68483866862945
Tcm001s35873915,1,35873915,1.67563609497605
Tcm001s35878903,1,35878903,0.678934632276213
Tcm001s35911463,1,35911463,0.716394623799324
Tcm001s35911851,1,35911851,0.869494111704625
Tcm001s35931274,1,35931274,1.93687080119792
Tcm001s35957492,1,35957492,0.276475921114824
Tcm001s36032787,1,36032787,0.113352313567257
Tcm001s36066484,1,36066484,0.467089475506111
Tcm001s36082158,1,36082158,0.351374715710424
Tcm001s36085916,1,36085916,0.349594945000967
Tcm001s36099689,1,36099689,1.07322374110427
Tcm001s36113796,1,36113796,0.302313092868777
Tcm001s36114929,1,36114929,0.063483037161089
Tcm001s36120636,1,36120636,0.614165559234315
Tcm001s36126566,1,36126566,0.531105735810127
Tcm001s36159482,1,36159482,2.29184755513227
Tcm001s36163386,1,36163386,0.866447453083337
Tcm001s36200019,1,36200019,1.68899371594027
Tcm001s36207771,1,36207771,1.99326302124149
Tcm001s36225423,1,36225423,0.202835394813537
Tcm001s36229105,1,36229105,0.857126653800633
Tcm001s36229846,1,36229846,0.113019051773572
Tcm001s36235004,1,36235004,0.119249673925793
Tcm001s36236351,1,36236351,0.971687891728712
Tcm001s36236423,1,36236423,0.547420523832261
Tcm001s36349633,1,36349633,0.679034291213833
Tcm001s36349981,1,36349981,0.355237355702321
Tcm001s36353840,1,36353840,0.994147997696687
Tcm001s36353957,1,36353957,0.466682220050117
Tcm001s36394233,1,36394233,1.10926131396793
Tcm001s36395371,1,36395371,1.20457201611046
Tcm001s36459381,1,36459381,0.308037749978011
Tcm001s36459469,1,36459469,0.201366091578199
Tcm001s36492876,1,36492876,0.408918719925932
Tcm001s36493996,1,36493996,1.38481127050025
Tcm001s36497891,1,36497891,0.41875252492046
Tcm001s36509646,1,36509646,0.318777241440771
Tcm001s36561805,1,36561805,0.177392768122706
Tcm001s36565246,1,36565246,0.565474546523375
Tcm001s36571761,1,36571761,0.531316684143689
Tcm001s36582777,1,36582777,1.80072885707351
Tcm001s36592719,1,36592719,0.637333394251137
Tcm001s36619947,1,36619947,0.958676268879277
Tcm001s36721122,1,36721122,0.811724651694668
Tcm001s36749839,1,36749839,2.10787411274059
Tcm001s36754947,1,36754947,0.0366165164031092
Tcm001s36764717,1,36764717,0.737587948892321
Tcm001s36769292,1,36769292,0.523593400188053
Tcm001s36775164,1,36775164,1.22719394508574
Tcm001s36783013,1,36783013,0.954305559184719
Tcm001s36783110,1,36783110,0.0648127597303685
Tcm001s36788155,1,36788155,2.57370284453946
Tcm001s36823522,1,36823522,2.18714233756971
Tcm001s36828490,1,36828490,1.83116871765857
Tcm001s36828892,1,36828892,0.569826302780378
Tcm001s36889679,1,36889679,0.462739509256046
Tcm001s36925952,1,36925952,0.0306899593637311
Tcm001s36926007,1,36926007,1.43531974185036
Tcm001s36937466,1,36937466,1.86581599956976
Tcm001s36937885,1,36937885,1.02512215604296
Tcm001s37027998,1,37027998,1.37418452740601
Tcm001s37029035,1,37029035,0.039238205194311
Tcm001s37030136,1,37030136,0.146253228728878
Tcm001s37032205,1,37032205,1.299765336268
Tcm001s37032808,1,37032808,0.200008807371809
Tcm001s37043943,1,37043943,0.142207644240531
Tcm001s37090515,1,37090515,0.244873920875373
Tcm001s37090681,1,37090681,0.657163985943596
Tcm001s37101358,1,37101358,0.052342604374511
Tcm001s37120500,1,37120500,0.529518444876128
Tcm001s37138348,1,37138348,2.76659007118053
Tcm001s37161654,1,37161654,0.826770647907158
Tcm001s37188602,1,37188602,0.53119239999222
Tcm001s37218653,1,37218653,1.91101738177132
Tcm001s37350335,1,37350335,0.543268300305304
Tcm001s37385770,1,37385770,0.47756629507466
Tcm001s37425502,1,37425502,1.21489464485495
Tcm001s37429087,1,37429087,1.001093420544
Tcm001s37480094,1,37480094,0.787809668958353
Tcm001s37501177,1,37501177,0.579687150291307
Tcm001s37541728,1,37541728,1.24239078486854
Tcm001s37579629,1,37579629,1.13273825058849
Tcm001s37581827,1,37581827,0.0600551621497244
Tcm001s37584603,1,37584603,0.541301720728793
Tcm001s37667223,1,37667223,0.640168044860352
Tcm001s37742344,1,37742344,0.392770875720024
Tcm001s37823809,1,37823809,1.43466008199782
Tcm001s37826397,1,37826397,0.5014157650366
Tcm001s37851965,1,37851965,0.273171777196121
Tcm001s37895211,1,37895211,1.71618061775271
Tcm001s37898732,1,37898732,0.642428746039079
Tcm001s37902376,1,37902376,0.0998934007868508
Tcm001s37902815,1,37902815,1.03605856706485
Tcm001s37912633,1,37912633,0.515481446791129
Tcm001s37927386,1,37927386,0.793822831799748
Tcm001s38012322,1,38012322,0.657993592992741
Tcm001s38017002,1,38017002,2.56018704056109
Tcm001s38017128,1,38017128,1.30943289064981
Tcm001s38020484,1,38020484,0.124214869283368
Tcm001s38023795,1,38023795,0.0840885377930031
Tcm001s38074729,1,38074729,1.96319864713077
Tcm001s38074804,1,38074804,0.22122562848455
Tcm001s38076271,1,38076271,0.139810998552955
Tcm001s38078760,1,38078760,0.0566612429169672
Tcm001s38181317,1,38181317,0.157365805443727
Tcm001s38182059,1,38182059,0.0603978816142012
Tcm001s38189075,1,38189075,1.65968472996608
Tcm001s38189107,1,38189107,0.460461235497701
Tcm001s38236907,1,38236907,0.32947683883347
Tcm001s38239080,1,38239080,0.588444965701121
Tcm001s38249728,1,38249728,0.938530474497706
Tcm001s38262087,1,38262087,0.382598877879299
Tcm001s38262137,1,38262137,0.541736850000574
Tcm001s38267673,1,38267673,0.781501788270837
Tcm001s38294585,1,38294585,0.0106269794531571
Tcm001s38297003,1,38297003,2.08755571575243
Tcm001s38324103,1,38324103,0.878749562887799
Tcm001s38342065,1,38342065,0.732544477097208
Tcm001s38345393,1,38345393,1.31957715345488
Tcm001s38354410,1,38354410,1.13421680834183
Tcm001s38361782,1,38361782,0.00470385078759158
Tcm001s38433838,1,38433838,0.0163800667624182
Tcm001s38434238,1,38434238,0.542609178815276
Tcm001s38435958,1,38435958,0.995552352263048
Tcm001s38436584,1,38436584,1.29607519198168
Tcm001s38446560,1,38446560,0.713410249958088
Tcm001s38465439,1,38465439,0.592769320043911
Tcm001s38501855,1,38501855,1.07314071348686
Tcm001s38544656,1,38544656,2.22027201931455
Tcm001s38544763,1,38544763,0.199660721677647
Tcm001s38552004,1,38552004,0.315998713025839
Tcm001s38553317,1,38553317,0.470638540061246
Tcm001s38554655,1,38554655,0.204128107955583
Tcm001s38621574,1,38621574,0.822525483345439
Tcm001s38629327,1,38629327,1.51070653199391
Tcm001s38629421,1,38629421,0.397140770834199
Tcm001s38648375,1,38648375,0.849222944238981
Tcm001s38656578,1,38656578,1.1269173644021
Tcm001s38657933,1,38657933,0.466893745835957
Tcm001s38657998,1,38657998,0.735582249118276
Tcm001s38699003,1,38699003,0.254911705561836
Tcm001s38700525,1,38700525,0.672690173834107
Tcm001s38733063,1,38733063,0.896079726331747
Tcm001s38733071,1,38733071,0.101695415171365
Tcm001s38791910,1,38791910,0.210131329225603
Tcm001s38792027,1,38792027,1.22723378928815
Tcm001s38824444,1,38824444,0.94892291199747
Tcm001s38829746,1,38829746,1.135979732847
Tcm001s38852248,1,38852248,2.30793882242692
Tcm001s38874740,1,38874740,0.366660916326114
Tcm001s38877345,1,38877345,1.94571125668262
Tcm001s38903041,1,38903041,0.489822119628408
Tcm001s38903060,1,38903060,1.58786684359653
Tcm001s38915844,1,38915844,0.552433631609998
Tcm002s00163827,2,163827,0.303594648445281
Tcm002s00173474,2,173474,0.235963833180425
Tcm002s00173822,2,173822,0.146224251149866
Tcm002s00182108,2,182108,0.397270438553098
Tcm002s00208014,2,208014,0.507204898238175
Tcm002s00228527,2,228527,1.19372741384086
Tcm002s00231070,2,231070,0.660356689169661
Tcm002s00275594,2,275594,0.928606619089176
Tcm002s00287324,2,287324,1.00298892639042
Tcm002s00289989,2,289989,1.25479531305444
Tcm002s00317140,2,317140,0.498687890353941
Tcm002s00324844,2,324844,2.37859512710388
Tcm002s00358062,2,358062,0.231815919087988
Tcm002s00359093,2,359093,0.532822126527917
Tcm002s00370502,2,370502,0.340907462074232
Tcm002s00380397,2,380397,2.40308659008437
Tcm002s00380695,2,380695,0.522032177218869
Tcm002s00501948,2,501948,0.0110400412708076
Tcm002s00522859,2,522859,0.661816265947898
Tcm002s00594336,2,594336,0.791374389326782
Tcm002s00644284,2,644284,1.44140803803154
Tcm002s00660821,2,660821,2.96478938855133
Tcm002s00668954,2,668954,0.776654264758384
Tcm002s00688982,2,688982,0.130659464516475
Tcm002s00690270,2,690270,1.14991521209923
Tcm002s00700512,2,700512,0.182379902257976
Tcm002s00769062,2,769062,1.29466957917286
Tcm002s00773168,2,773168,0.537809653990018
Tcm002s00773912,2,773912,0.740673222616265
Tcm002s00860981,2,860981,0.62957425191999
Tcm002s00871519,2,871519,1.14484173599646
Tcm002s00882503,2,882503,0.654535954232073
Tcm002s00883418,2,883418,1.07014785191574
Tcm002s00899763,2,899763,0.239035848946287
Tcm002s00976470,2,976470,2.36140894104429
Tcm002s00976573,2,976573,1.6377077312096
Tcm002s00991137,2,991137,0.45927985804624
Tcm002s01001378,2,1001378,0.427064836059135
Tcm002s01007131,2,1007131,0.720656204118268
Tcm002s01024892,2,1024892,0.887256852999766
Tcm002s01028083,2,1028083,1.74191543808284
Tcm002s01034898,2,1034898,0.714980687556846
Tcm002s01035479,2,1035479,0.593259303265533
Tcm002s01065953,2,1065953,1.18597628802115
Tcm002s01075546,2,1075546,1.14618506759593
Tcm002s01098929,2,1098929,2.16172412417045
Tcm002s01099763,2,1099763,0.7557481267976
Tcm002s01124548,2,1124548,0.57596527148087
Tcm002s01133407,2,1133407,0.167575523704192
Tcm002s01267761,2,1267761,0.426103523839128
Tcm002s01324257,2,1324257,0.54930309585832
Tcm002s01326788,2,1326788,0.390352654215843
Tcm002s01585136,2,1585136,0.584550275605548
Tcm002s01586849,2,1586849,0.0195072609357493
Tcm002s01619417,2,1619417,0.562404900078748
Tcm002s01625544,2,1625544,1.64245306535843
Tcm002s01634230,2,1634230,1.09686511862321
Tcm002s01660219,2,1660219,0.0137472505920123
Tcm002s01660436,2,1660436,0.578625862510885
Tcm002s01671347,2,1671347,0.666094224233304
Tcm002s01685503,2,1685503,1.1388735304228
Tcm002s01686713,2,1686713,0.327427121383015
Tcm002s01718135,2,1718135,1.0459252747651
Tcm002s01768024,2,1768024,0.148516162319292
Tcm002s01772359,2,1772359,0.602213961094746
Tcm002s01775386,2,1775386,0.600423941690969
Tcm002s01775439,2,1775439,1.52132198760926
Tcm002s01818177,2,1818177,0.18588227882034
Tcm002s01823506,2,1823506,0.360409317307486
Tcm002s01917006,2,1917006,1.71628512007165
Tcm002s01918960,2,1918960,1.49981039043119
Tcm002s01935235,2,1935235,1.50826562582132
Tcm002s01945407,2,1945407,1.32946455626666
Tcm002s01947257,2,1947257,1.38564169071413
